adapted_f1,adapted_fpr,adapted_recall,alpha,beta,changed_outputs,changed_stage,delta_f1,delta_fpr,delta_recall,doctor_alias,lr,margin,max_bias,method,method_family,quantile,query_rows,recipe,safe,selected,selection_source,shot,steps,support_based,zero_f1
0.9675220529270248,0.01090909090909091,0.9481335952848723,,,True,stage2,0.043404530204555924,0.01090909090909091,0.08919449901768173,D019,,0.5,0.5,stage2_positive_bias,stage2_positive_bias,min,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.5, ""max_bias"": 0.5, ""method"": ""stage2_positive_bias"", ""quantile"": ""min"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9675220529270248,0.01090909090909091,0.9481335952848723,,,True,stage2,0.043404530204555924,0.01090909090909091,0.08919449901768173,D019,,0.5,0.5,stage2_positive_bias,stage2_positive_bias,q20,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.5, ""max_bias"": 0.5, ""method"": ""stage2_positive_bias"", ""quantile"": ""q20"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9675220529270248,0.01090909090909091,0.9481335952848723,,,True,stage2,0.043404530204555924,0.01090909090909091,0.08919449901768173,D019,,0.5,0.5,stage2_positive_bias,stage2_positive_bias,median,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.5, ""max_bias"": 0.5, ""method"": ""stage2_positive_bias"", ""quantile"": ""median"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9548254620123203,0.0,0.9135559921414538,,,True,stage2,0.030707939289851494,0.0,0.054616895874263216,D019,,0.0,1.0,stage2_positive_bias,stage2_positive_bias,min,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.0, ""max_bias"": 1.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""min"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9426672206065642,0.0,0.8915520628683693,,,True,stage2,0.01854969788409533,0.0,0.03261296660117874,D019,,0.0,1.0,stage2_positive_bias,stage2_positive_bias,q20,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.0, ""max_bias"": 1.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""q20"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.926386838219785,0.0,0.86286836935167,,,True,stage2,0.0022693154973161267,0.0,0.003929273084479434,D019,,0.0,1.0,stage2_positive_bias,stage2_positive_bias,median,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.0, ""max_bias"": 1.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""median"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9664860525787679,0.01090909090909091,0.9461689587426326,,,True,stage2,0.04236852985629902,0.01090909090909091,0.08722986247544207,D019,,0.25,1.0,stage2_positive_bias,stage2_positive_bias,min,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.25, ""max_bias"": 1.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""min"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9662786029706945,0.01090909090909091,0.9457760314341846,,,True,stage2,0.042161080248225624,0.01090909090909091,0.08683693516699409,D019,,0.25,1.0,stage2_positive_bias,stage2_positive_bias,q20,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.25, ""max_bias"": 1.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""q20"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9635741597907024,0.01090909090909091,0.9406679764243615,,,True,stage2,0.03945663706823355,0.01090909090909091,0.08172888015717095,D019,,0.25,1.0,stage2_positive_bias,stage2_positive_bias,median,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.25, ""max_bias"": 1.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""median"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9685559783697176,0.01090909090909091,0.950098231827112,,,True,stage2,0.0444384556472488,0.01090909090909091,0.09115913555992139,D019,,0.5,1.0,stage2_positive_bias,stage2_positive_bias,min,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.5, ""max_bias"": 1.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""min"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9685559783697176,0.01090909090909091,0.950098231827112,,,True,stage2,0.0444384556472488,0.01090909090909091,0.09115913555992139,D019,,0.5,1.0,stage2_positive_bias,stage2_positive_bias,q20,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.5, ""max_bias"": 1.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""q20"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9675220529270248,0.01090909090909091,0.9481335952848723,,,True,stage2,0.043404530204555924,0.01090909090909091,0.08919449901768173,D019,,0.5,1.0,stage2_positive_bias,stage2_positive_bias,median,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.5, ""max_bias"": 1.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""median"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.955076923076923,0.0007272727272727272,0.9147347740667976,,,True,stage2,0.030959400354454214,0.0007272727272727272,0.055795677799607035,D019,,0.0,2.0,stage2_positive_bias,stage2_positive_bias,min,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.0, ""max_bias"": 2.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""min"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9428868120456906,0.0,0.8919449901768173,,,True,stage2,0.01876928932322175,0.0,0.033005893909626716,D019,,0.0,2.0,stage2_positive_bias,stage2_positive_bias,q20,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.0, ""max_bias"": 2.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""q20"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.926386838219785,0.0,0.86286836935167,,,True,stage2,0.0022693154973161267,0.0,0.003929273084479434,D019,,0.0,2.0,stage2_positive_bias,stage2_positive_bias,median,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.0, ""max_bias"": 2.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""median"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9667201283079391,0.011636363636363636,0.9473477406679764,,,True,stage2,0.04260260558547024,0.011636363636363636,0.08840864440078589,D019,,0.25,2.0,stage2_positive_bias,stage2_positive_bias,min,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.25, ""max_bias"": 2.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""min"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9664860525787679,0.01090909090909091,0.9461689587426326,,,True,stage2,0.04236852985629902,0.01090909090909091,0.08722986247544207,D019,,0.25,2.0,stage2_positive_bias,stage2_positive_bias,q20,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.25, ""max_bias"": 2.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""q20"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9635741597907024,0.01090909090909091,0.9406679764243615,,,True,stage2,0.03945663706823355,0.01090909090909091,0.08172888015717095,D019,,0.25,2.0,stage2_positive_bias,stage2_positive_bias,median,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.25, ""max_bias"": 2.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""median"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9687875150060025,0.011636363636363636,0.9512770137524558,,,True,stage2,0.04466999228353363,0.011636363636363636,0.09233791748526521,D019,,0.5,2.0,stage2_positive_bias,stage2_positive_bias,min,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.5, ""max_bias"": 2.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""min"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9687625150180217,0.01090909090909091,0.9504911591355599,,,True,stage2,0.044644992295552854,0.01090909090909091,0.09155206286836937,D019,,0.5,2.0,stage2_positive_bias,stage2_positive_bias,q20,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.5, ""max_bias"": 2.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""q20"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9675220529270248,0.01090909090909091,0.9481335952848723,,,True,stage2,0.043404530204555924,0.01090909090909091,0.08919449901768173,D019,,0.5,2.0,stage2_positive_bias,stage2_positive_bias,median,5295,"{""changed_stage"": ""stage2"", ""margin"": 0.5, ""max_bias"": 2.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""median"", ""support_based"": true}",True,True,,5,,True,0.9241175227224688
0.9499192245557351,0.0,0.9046153846153846,,,True,stage2,0.024891661159924694,0.0,0.04410256410256408,D020,,0.0,0.25,stage2_positive_bias,stage2_positive_bias,min,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.0, ""max_bias"": 0.25, ""method"": ""stage2_positive_bias"", ""quantile"": ""min"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9428984459703651,0.0,0.8919658119658119,,,True,stage2,0.017870882574554714,0.0,0.03145299145299141,D020,,0.0,0.25,stage2_positive_bias,stage2_positive_bias,q20,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.0, ""max_bias"": 0.25, ""method"": ""stage2_positive_bias"", ""quantile"": ""q20"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.929551692589204,0.0,0.8683760683760684,,,True,stage2,0.004524129193393622,0.0,0.00786324786324788,D020,,0.0,0.25,stage2_positive_bias,stage2_positive_bias,median,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.0, ""max_bias"": 0.25, ""method"": ""stage2_positive_bias"", ""quantile"": ""median"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9640666082383874,0.010526315789473684,0.9401709401709402,,,True,stage2,0.03903904484257703,0.010526315789473684,0.07965811965811964,D020,,0.25,0.25,stage2_positive_bias,stage2_positive_bias,min,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.25, ""max_bias"": 0.25, ""method"": ""stage2_positive_bias"", ""quantile"": ""min"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9640666082383874,0.010526315789473684,0.9401709401709402,,,True,stage2,0.03903904484257703,0.010526315789473684,0.07965811965811964,D020,,0.25,0.25,stage2_positive_bias,stage2_positive_bias,q20,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.25, ""max_bias"": 0.25, ""method"": ""stage2_positive_bias"", ""quantile"": ""q20"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9631578947368422,0.010526315789473684,0.9384615384615385,,,True,stage2,0.03813033134103183,0.010526315789473684,0.07794871794871794,D020,,0.25,0.25,stage2_positive_bias,stage2_positive_bias,median,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.25, ""max_bias"": 0.25, ""method"": ""stage2_positive_bias"", ""quantile"": ""median"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9640666082383874,0.010526315789473684,0.9401709401709402,,,True,stage2,0.03903904484257703,0.010526315789473684,0.07965811965811964,D020,,0.5,0.25,stage2_positive_bias,stage2_positive_bias,min,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.5, ""max_bias"": 0.25, ""method"": ""stage2_positive_bias"", ""quantile"": ""min"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9640666082383874,0.010526315789473684,0.9401709401709402,,,True,stage2,0.03903904484257703,0.010526315789473684,0.07965811965811964,D020,,0.5,0.25,stage2_positive_bias,stage2_positive_bias,q20,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.5, ""max_bias"": 0.25, ""method"": ""stage2_positive_bias"", ""quantile"": ""q20"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9640666082383874,0.010526315789473684,0.9401709401709402,,,True,stage2,0.03903904484257703,0.010526315789473684,0.07965811965811964,D020,,0.5,0.25,stage2_positive_bias,stage2_positive_bias,median,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.5, ""max_bias"": 0.25, ""method"": ""stage2_positive_bias"", ""quantile"": ""median"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9499192245557351,0.0,0.9046153846153846,,,True,stage2,0.024891661159924694,0.0,0.04410256410256408,D020,,0.0,0.5,stage2_positive_bias,stage2_positive_bias,min,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.0, ""max_bias"": 0.5, ""method"": ""stage2_positive_bias"", ""quantile"": ""min"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9428984459703651,0.0,0.8919658119658119,,,True,stage2,0.017870882574554714,0.0,0.03145299145299141,D020,,0.0,0.5,stage2_positive_bias,stage2_positive_bias,q20,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.0, ""max_bias"": 0.5, ""method"": ""stage2_positive_bias"", ""quantile"": ""q20"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.929551692589204,0.0,0.8683760683760684,,,True,stage2,0.004524129193393622,0.0,0.00786324786324788,D020,,0.0,0.5,stage2_positive_bias,stage2_positive_bias,median,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.0, ""max_bias"": 0.5, ""method"": ""stage2_positive_bias"", ""quantile"": ""median"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9640666082383874,0.010526315789473684,0.9401709401709402,,,True,stage2,0.03903904484257703,0.010526315789473684,0.07965811965811964,D020,,0.25,0.5,stage2_positive_bias,stage2_positive_bias,min,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.25, ""max_bias"": 0.5, ""method"": ""stage2_positive_bias"", ""quantile"": ""min"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9640666082383874,0.010526315789473684,0.9401709401709402,,,True,stage2,0.03903904484257703,0.010526315789473684,0.07965811965811964,D020,,0.25,0.5,stage2_positive_bias,stage2_positive_bias,q20,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.25, ""max_bias"": 0.5, ""method"": ""stage2_positive_bias"", ""quantile"": ""q20"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9631578947368422,0.010526315789473684,0.9384615384615385,,,True,stage2,0.03813033134103183,0.010526315789473684,0.07794871794871794,D020,,0.25,0.5,stage2_positive_bias,stage2_positive_bias,median,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.25, ""max_bias"": 0.5, ""method"": ""stage2_positive_bias"", ""quantile"": ""median"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9658792650918635,0.010526315789473684,0.9435897435897436,,,True,stage2,0.04085170169605312,0.010526315789473684,0.08307692307692305,D020,,0.5,0.5,stage2_positive_bias,stage2_positive_bias,min,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.5, ""max_bias"": 0.5, ""method"": ""stage2_positive_bias"", ""quantile"": ""min"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9658792650918635,0.010526315789473684,0.9435897435897436,,,True,stage2,0.04085170169605312,0.010526315789473684,0.08307692307692305,D020,,0.5,0.5,stage2_positive_bias,stage2_positive_bias,q20,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.5, ""max_bias"": 0.5, ""method"": ""stage2_positive_bias"", ""quantile"": ""q20"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9658792650918635,0.010526315789473684,0.9435897435897436,,,True,stage2,0.04085170169605312,0.010526315789473684,0.08307692307692305,D020,,0.5,0.5,stage2_positive_bias,stage2_positive_bias,median,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.5, ""max_bias"": 0.5, ""method"": ""stage2_positive_bias"", ""quantile"": ""median"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9504843918191604,0.0,0.9056410256410257,,,True,stage2,0.025456828423350064,0.0,0.045128205128205146,D020,,0.0,1.0,stage2_positive_bias,stage2_positive_bias,min,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.0, ""max_bias"": 1.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""min"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9434711937872493,0.0,0.892991452991453,,,True,stage2,0.018443630391438925,0.0,0.032478632478632474,D020,,0.0,1.0,stage2_positive_bias,stage2_positive_bias,q20,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.0, ""max_bias"": 1.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""q20"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9299432961404792,0.0,0.869059829059829,,,True,stage2,0.004915732744668833,0.0,0.008547008547008517,D020,,0.0,1.0,stage2_positive_bias,stage2_positive_bias,median,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.0, ""max_bias"": 1.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""median"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9646110721793973,0.010526315789473684,0.9411965811965812,,,True,stage2,0.03958350878358696,0.010526315789473684,0.08068376068376071,D020,,0.25,1.0,stage2_positive_bias,stage2_positive_bias,min,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.25, ""max_bias"": 1.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""min"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9646110721793973,0.010526315789473684,0.9411965811965812,,,True,stage2,0.03958350878358696,0.010526315789473684,0.08068376068376071,D020,,0.25,1.0,stage2_positive_bias,stage2_positive_bias,q20,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.25, ""max_bias"": 1.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""q20"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9635215713784636,0.010526315789473684,0.9391452991452991,,,True,stage2,0.03849400798265323,0.010526315789473684,0.07863247863247858,D020,,0.25,1.0,stage2_positive_bias,stage2_positive_bias,median,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.25, ""max_bias"": 1.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""median"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9664218258132213,0.010526315789473684,0.9446153846153846,,,True,stage2,0.041394262417410954,0.010526315789473684,0.08410256410256411,D020,,0.5,1.0,stage2_positive_bias,stage2_positive_bias,min,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.5, ""max_bias"": 1.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""min"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
0.9664218258132213,0.010526315789473684,0.9446153846153846,,,True,stage2,0.041394262417410954,0.010526315789473684,0.08410256410256411,D020,,0.5,1.0,stage2_positive_bias,stage2_positive_bias,q20,5775,"{""changed_stage"": ""stage2"", ""margin"": 0.5, ""max_bias"": 1.0, ""method"": ""stage2_positive_bias"", ""quantile"": ""q20"", ""support_based"": true}",True,True,,3,,True,0.9250275633958104
